"دربایست",لازم,,,
"دربایستن",لازم بودن,,,
"درچیده",مرتب,,,
"درخورد",متناسب,,,
"دررفت",خرج,,در برابر درآمد,
"درزمان",فورا,,,
"دریافتن",درک کردن,,,
"دریغ",مضایغه,,برخی جاها به معنی افسوس به‌کار رفته,
"دریغیدن",مضایقه کردن,,,
"دریوزه",گدایی,,,
"دز",قلعه,daz,,
"دژ",بدی که با درشتی توام باشد,dozh,بر وزن لژ. این پیشوند نخست دژ بوده که هنوز در دشمن، دشنام و دشوار بازمانده,
"دژآگاه",وحشی,,,
"دژآگاه",فرهنگ ندیده و دارای آگاهی‌های ناراست,,,
"دژخوی",دارای خوی‌های بد و ناتراشیده,,,
"دژخیم",دارای خیم‌های بد و وحشیانه,,,
"دژرفتار",دارای رفتار بد و وحشیانه,,,
"دستادست",نقد,,,
"دستاویز",مستمسک,,,
"دستاویز",بهانه,,,
"دست‌کم",حداقل,,,
"دسته",اند بسیار از مردم است که گرد آمده‌اند و یک خواست همگانی را دانبال می‌کنند,,,دسته‌ای گرد آمده از دولت گله‌مند بودند
"دست یازیدن",دست دراز کردن,,,
"دستینه",امضا,,,
"دستینه",توقیع,,,
"دستینه نهادن",امضا کردن,,,
"دشنام",فحش,,,
"دشنام",سخن ناسزا,,,
"دشوار",مشکل,,,
"دغل‌کار",متقلب,,,
"دلبسته",علاقه‌مند,,,
"دوسخنی",اختلاف نظر,,,
"دهبان",نگهدازنده دیه,,,
"دهبان",کدخدا,,,
"دهه",دوره ده ساله,duhee,,
"دیگر کردن",تغییر دادن,,,
"دیگر شدن",تغییر یافتن,,,
"دیه",ده,dih,ده سبک شده دیه است,
"دیه",روستا,dih,ده سبک شده دیه است,
"راد",سخی,,,راد مرد
"راد",کریم,,,راد مرد
"رادی",سخاوت,,,
"رادی",کرم,,,
"راستکار",درستکار,,,
"راستکار",امین,,,
"راستی",حقیقت,,به جای این واژه بهتر است  «آمیغ» به‌کار رود,
"راستی پژوهی",خواستن و جستن حقیقت,,,
"راستی پژوهی",حقیقت‌جویی,,,
"راستی را",به راستی,,,
"راستی را",در حقیقت,,,
"راستی را",حقیقتا,,,
"راهبر",رهبر,,,
"راهبر",مدیر و اداره کننده,,,
"راه نمودن",راهنمایی کردن,,,
"راهی",عازم,,,
"رخت",لباس,,,
"رخدا",واقعه,,,
"رخدا",حادثه,,,
"رخداه",واقعه,,,
"رخداه",حادثه,,,
"رده",صف,rudee,,
"رده",ردیف,rudee,,
"رده بستن",صف بستن,,,
"رزم",رزمیدن,,تاختن یک سو به دیگریست. در زبان پاک به معنی «جنگ» به‌کار نمیرود,
"رزم",حمله,,تاختن یک سو به دیگریست. در زبان پاک به معنی «جنگ» به‌کار نمیرود,
"رزم",هجوم,,تاختن یک سو به دیگریست. در زبان پاک به معنی «جنگ» به‌کار نمیرود,
"رزماد",دسته رزمنده,ruzmad,رزم+آد,
"رزمیدن",حمله کردن,,,
"رزمیدن",هجوم بردن,,,
"رسا",بلیغ,,,
"رساناد",کمیته تبلیغ,rusanad,رسان+آد. یکی از بخش‌های یک باهماد,
"رسد",حصه سهم,rusud,بر وزن سبد,
"رشگ",حسد,,,
"رشگ",حسادت,,,
"رشگبر",حسود,,,
"روان",جار,,,
"روان",مجری,,,
"روان",روح,,آنچه مایه جدایی آدمی از دیگر جانوران است,
"روان گرداندن",مجری کردن,,,
"روان گرداندن",به اجرا در آوردن,,,
"روان گرداندن",جاری کردن,,,
"روانیدن",روان گرداندن,,,
"روزبه",عید,,,
"روزبهانه",عیدی,roozbehanee,,
"روزگار",عهد,,,
"روزگار",عصر,,,
"روشن گردانیدن",توضیح دادن,,,
"روشن گردانیدن",واضح کردن,,,
"رویا",دارای نیروی روییدن,rooya,,
"رویا",نبات,rooya,,
"رویاها",نباتات,,,
"رویه",صورت,,,
"رویه",ظاهر,,,
"رویه‌کاری",ظاهرسازی,,,
"ره آورد",سوغات,,,
"زاب",صف,,,
"زاب",چگونگی کسی یا چیزی,,,
"زابیدن",اتصاف,,,
"زبان دادن",قول دادن,,,
"زبون",ذلیل,,,
"زبون",خوار,,,
"زبونی",مذلت,,,
"زبونی",خواری,,,
"زردشتیگری",کیش زردشتی داشتن و هوادار آن بودن,,,
"زمستانگاه",قشلاق,,,
"زمینه",موضوع,,,
"زمینه",متن,,,
"زند",شرح,,,
"زند",تفسیر,,,
"زندیدن",شرح دادن,,,
"زیان",ضرر,,,
"زیانمند",مضر,,آخشیج سودمند,
"زیبیدن",شایسته و برازنده بودن,,در رخت و کلاه و این‌گونه چیزها,
"زینهار",امان,,,
"زینهار",پناه,,,
"ژرف",عمیق,zhurf,,
"ژرف",گود,zhurf,,
"ژرفا",عمق,,,
"ژرف‌بینی",تعمق,,ژرف‌نگری نیز در همین معنی است,
"ژرف‌بینی",غور,,ژرف‌نگری نیز در همین معنی است,
"سات",صفحه,,,
"ساختن",ساخت,,چیزی را که نمی‌بوده پدید آوردن است,خانه‌ای ساخت
"سار",پسوند و به معنی جایی است که یک چیزی در آن فراوان می‌باشد,,,کوهسار، چشمه‌سار‌، سنگسار
"سافه",رای,,,
"سافیدن",رای دادن,,,
"سالوس",ریاکار,,,
"سامان",نظم,,,
"سامانیان",ناظم,,,
"سامانیان",سامانگر,,,
"سان",حال,,,
"سان",چگونگی,,,
"سپاس",شکر,,,
"سپاس",تشکر,,,
"سپاس‌مند",متشکر,,,
"سپاهی‌گری",نظام,,,
"سپاهی‌گری",سربازی,,,
"سپنج",عاریت,,,
"سپهر",طبیعت,,,
"ستاره‌شماری",منجمی,,پی بردن به آینده کسی از روی ستارگان,
"ستاره‌شناسی",علم هیات,,,
"ستاندن",چیزی را از کسی بدون زور به‌دست آوردن,,,کتاب از او ستاندم
"سترسا",محسوس,,,
"سترسنده",محسوس شده,,,
"سترسیدن",محسوس شدن,sutursidun,,
"سترگ",جسیم,sotorg,آنچه از تنه و کالبد بزرگ باشد,
"سترون",نازا,,,
"سترون",عقیم,,,
"ستهیدن",لجاجت کردن,,ستیزیدن که سپس در همین معنی به‌کار برده شده درست‌تر است,
"ستیز",لجبازی,,,
"ستیزا",لجباز,,,
"ستیزه",لج,,,
"ستیزه",لجبازی,,,
"ستیزه",عناد,,,
"ستیزیدن",لجاجت کردن,,,
"سختی‌کشی",ریاضت,,,
"سده",قرن,,صده,
"سده",دوره صد ساله,,صده,
"سده ‌های میانه",قرون وسطی,,,
"سرانجام",عاقبت,,,
"سرانجام",بالاخره,,,
"سررشته‌داری",حکومت,,,
"سرسخن",عنوان,,در مقاله و مانند آن,
"سرسخن",تیتر,,در مقاله و مانند آن,
"سرشت",خمیره,,,
"سرشتن",خمیر کردن,,,
"سرشتن",ترکیب کردن,,,
"سرگفتار",عنوان,,,
"سرگفتار",تیتر,,,
"سرودن",سرود,,,
"سرودن",خواندن با آواز,,,
"سرودن",آواز خواندن گروهی,,,
"سروزیر",نخست‌وزیر,,,
"سروزیر",صدراعظم,,,
"سزا",سزنده,,,
"سزا",جایز,,,
"سزا",حق کسی,,,
"سزیدن",جایز بودن,,,
"سزیدن",حق کسی بودن,,,
"سکالاد",هیئت شورا,sokalad,سکال+آد,
"سکالاد",شورا,sokalad,سکال+آد,
"سکالاد",کنگره,sokalad,سکال+آد,
"سکالش",شور,,,
"سکالش",مشورت,,,
"سکالش‌گاه",مجلس شورا,,,
"سکالش‌گاه",پارلمان,,,
"سکالیدن",مشورت کردن,,,
"سمرد",وهم,sumurd,بر وزن نبرد,
"سمرد",خیال,sumurd,بر وزن نبرد,
"سمرد",آن‌چه در اندیشه آدمی پدید آید,sumurd,بر وزن نبرد,
"سمردیدن",خیال کردن,,,
"سمردیدن",تخیل,,,
"سنجش",مقایسه,,,
"سنجش",ملاحظه,,,
"سنگین",ساخته شده از سنگ,,در معنای آخشیج سبک، «گران» باید گفت,
"سنگسار",جایی که از آن سنگ فراوان باشد,,سنگلاخ غلط است,
"سود جستن",استفاده کردن,,,
"سودجویی",استفاده,,,
"سوزناک",آنچه سوزانیده شود,,سوزان+اک,
"سوگند",قسم,,,
"سهالیدن",برانگیختن احساسات,,,
"سهالیدن",متاثر گردانیدن,,,
"سهش",احساس,suhec,,
"سهش‌ها",احساسات,,,
"سهیدن",احساس کردن,,,
"سهیدن",انگیخته شدن احساسات,,,
"سیاهه",پیش‌نویس,,,
"سیاهه",چرک‌نویس,,,
"شاوش",شکایت,savec,بر وزن سازش,
"شاویدن",شکایت کردن,cavidun,,
"شایا",شاینده,,,
"شایا",شایسته,,,
"شایا",لایق,,,
"شاید",شایسته است,,,
"شاید",لیاقت دارد,,,
"شایستن",کسی از روی فهم و خرد و نیکویی و کاردانی در خور جایگاهی یا کاری در خور کسی بودن است,,,
"شدسیدن",دریافتن یا یکی از حواس پنج‌گانه,sudsidun,بر وزن چیدن,
"شکیبیدن",صبر کردن,,,
"شگفت",عجیب,segeft,,
"شگفت",تعجب,segeft,,
"شلپ",شیرین,sugp,آخشیج تلخ,
"شلپه",شیرینی,,,
"شناخته",معروف,,,
"شورش",انقلاب,,,
"شوند",علت,covund,بر وزن بلند,
"شوند",جهت,covund,بر وزن بلند,
"شوند",موجب,covund,بر وزن بلند,
"شوند",آنچه کاری را بهر آن کنند,covund,بر وزن بلند,
"شهری‌گری",تمدن,,,
"شهری‌گری",سویلیزاسیون,,,
"شیرین",آمده از شیر,,,
"شیرین",لبنیات,,,
"شیعی‌گری",کیش شیعه داشتن و هوادار آن بودن,,,
"شیوا",فصیح,,,
"شیوا",دلنشین بودن,,,
"شیوه",طریقه,,,
"شیوه",سبک,,,
"صده",سده,,,
"صده",قرن,,,
"صده",دوره صد ساله,,,
"صوفی‌گری",صوفی بودن,,,
"صوفی‌گری",افکار صوفیانه داشتن,,,
"علی اللهی‌گری",کیش علی اللهی داشتن و هوادار آن بودن,,,
"غدغن",تاکید,,,
"فراهمیدن",اجتماع کردن,,,
"فرجاد",وجدان,,,
"فرجام",عاقبت,,,
"فرمایش",امر,,اصطلاح دستوری,
"فرمودن",امر کردن,,,
"فرمودن",فرمان دادن,,,
"فرودگاه",منزل,,,
"فرهش",وحی,furhec,,
"فرهنگ",ادب,,در اصطلاح به معنی کتاب لغت,
"فرهیخت",تربیت,furhix,,
"فرهیخت",فرهیزیدن,,,
"فرهیختار",مربی,,,
"فرهیختار",تربیت کننده,,,
"فرهیختن",تربیت کردن,,,
"فرهیختن",فرهیزیدن,,,
"فرهیدن",وحی کردن,,,
"فرهیزاد",هیئتی که برای فرهیخت کسانی گرد آمده‌اند,,,
"فرهیزاد",هیئتی از مربیان که با هم به‌کار پردازند,,,
"فوکا",جماد,,,
"فوکاها",جمادات,,,
"فوکیدن",جامد بودن یا شدن,fukidqn,,
"فهلان",مشغول,fuhlan,,
"فهلش",شغل,,,
"فهلش",اشتغال,,,
"فهلیدن",مشغول شدن,fuhlidun,,
"فهلیدن",اشتغال یافتن,fuhlidun,,
"فیروز",موفق,,,
"فیروزی",موفقیت,,,
"کاچال",اثاث خانه,,,
"کاربستن",به‌کار بستن,,,
"کاربستن",اجرا کردن,,,
"کارواژه",فعل,,,
"کارواژه یاور",کاریاور,,,
"کارواژه یاور",فعل معین,,,
"کارواژه یاور",فعل کمکی,,,
"کالبد",جسم,,,
"کالبد",قالب,,,
"کانون",مرکز,,,
"کراد",هیئت اجرائیه کمیته مرکزی,curad,کر+اد,
"کرانه",ساحل,,,
"کرانه",حد,,,
"کردن",به کاری برخاستن است,,,هر چه توانست کرد. «با فلان دوستی کرد» یعنی راستی را با اون دوست بود
"کرف",ثواب,,بر وزن برف,
"کرف",کرفه,,,
"کرفه‌کاری",کار ثواب کردن,,,
"کشتگاه",کشتنگاه,,این به جز «کشتارگار» به معنی سلاخ‌خانه است,
"کشتگاه",مقتل,,این به جز «کشتارگار» به معنی سلاخ‌خانه است,
"کشتگاه",مشهد,,این به جز «کشتارگار» به معنی سلاخ‌خانه است,
"کشش",جذب,,,
"کشش",جاذبه,,,
"کشنده",قاتل,,,
"کفشگر",کفشدوز,,,
"کفشگر",کفاش,,,
"کمابیش",تقریبا,,,
"کم‌اندام",ناقص‌العضو,,,
"کمی",نقص,,,
"کمینه",حداقل,,,
"کمینه",مینیمم,,,
"کناره‌جویی",استعفا,,,
"کناره‌جستن",استعفا دادن,,,
"کناک",آنچه کنند,konak,کن+اک,
"کناک",اعمال,konak,کن+اک,
"کننده",فاعل,,اصطلاح دستوری,
"کوتاه سخن",متخصر کلام,,,
"کوتاه سخن",خلاصه مطلب,,,
"کوتاه‌شده",خلاصه,,,
"کوچیدن",مهاجرت کردن,,,
"کوچیدن",هجرت,,,
"کوشاد",هیئتی که برای کوشیدن گرد آمده‌اند,koocad,کوش+اد,
"کوشاد",کمیته شهرستان (در حزب‌ها),koocad,کوش+اد,
"کوشندگان",مجاهدین,,,
"کوی",محله,,,
"کهراییدن",نهی کردن,kurayidun,,
"کهن",قدیمی,,,
"کیش",مذهب,,,
"کیفر",سزای کار بد,,,
"کیفر",مجازات,,,
"گام",قدم,,,
"گام‌زدن",قدم زدن,,,
"گذرا",متعدی,,اصطلاح دستوری برای فعل‌ها,
"گذرا",مسری,,,
"گذرا",سرایت‌کننده,,,
"گرامی",عزیز,,گرام در این معنی غلط است,پسرش را گرامی داشتم
"گرامی",آن است که یکی به او ارج گزارد,,,پسرش را گرامی داشتم
"گران",وزین,,,
"گران",سنگین,,,
"گراییدن",میل کردن,,,
"گراییدن",متمایل بودن,,,
"گرد آمدن",جمع شدن,,,
"گرد آوردن",جمع کردن,,,
"گرد آوردن",جمع‌آوری کردن,,,
"گردانیدن",چیزی را از حالی به حالی دیگر انداختن,,,باغ را ویران گردانید. دیوار را بلند گردانید
"گرفتن",چیزی را با زور به چنگ آوردن و داشتن,,,
"گرویدن",ایمان آوردن,,,
"گروه",جمع,,,
"گروه",مردمی که در جایی گرد آمده‌اند,,,
"گری",این پسوند پذیرفتن چیزی و هوادار آن بودن را رساند,,صوفی‌گری. بهایی‌گری. شیعی‌گری. زردشتی‌گری. اروپایی‌گری,
"گریبان",یقه,,,
"گزا",گزنده,guza,بر وزن عزا,
"گزارش",تاویل,,,
"گزارش",تعبیر,,,
"گزاستن",گزاردن,,دو فعل «گذاشتن» و «گزاشتن» در همه معنی‌های خود در زبان پاک به رویه دوم نوشته می‌شود,
"گزند",صدمه,,زیانی که به تن آدمی رسد,
"گزیدن",انتخاب کردن,,,
"گزیر",تصمیم,,به‌کار بردن «ناگزیر» به معنی «ناچار» غلط است,
"گزیراد",کمیسیون,goziad,گزیر+اد. کسانی که برای گرفتن تصمیم درباره موضوعی گرد آمده باشند,
"گزیرش",تصمیم,,,
"گزیریدن",تصمیم گرفتن,,,
"گزینش",انتخاب,,,
"گسارنده",مصرف‌کننده,,,
"گساریدن",مصرف‌کردن,,,
"گستاخ",جسور,,,
"گستراک",آنچه گسترند,gosturak,گستر+اک,
"گشایش",فتح,,,
"گشایش",افتتاح,,,
"گشایش",فرج,,,
"گشودن",گشایش,,,
"گشودن",بازکردن,,,
"گشودن",فتح کردن,,,
"گشودن",افتتاح کردن,,,
"گفتار",مقاله,,آنچه در یک زمینه گفته یا نوشته شود,
"گلکار",بنا,,,
"گمارده",مامور,,,
"گمارش",ماموریت,,,
"گماشتن",مامور کردن,,,
"گماشتن",ماموریت دادن,,,
"گماشتن",به کار واداشتن,,,
"گمان",ظن,goman,,
"گواه",شاهد,govah,,
"گواهی دادن",شهادت دادن,,,
"گونه",نوع,,,
"گونه",قسم,,,
"گوهر",ذات,,معنی خود را نیز دارد,
"گوهر",اصل,,معنی خود را نیز دارد,
"گویا",گمان می‌رود,,گویی، تو گویی یا تو گفتی معنی مانستن را رساند,فلان کس اینجا می‌بود ولی گویا رفته است. از هر سو چراغ‌ها می‌درخشند، تو گویی روز روشن است
"گویا",چیزی که خود معنی خود را نشان دهد,,,این جمله بسیار گویاست
"گویش",لهجه,,,
"گیتی",زمین و دیگر ستاره‌ها بی‌زندگانی و زندگان,,,با جهان هزار گیتی می‌بود و نشانی از زندگانی در آن نمی‌بود
"لابه",التماس,,,
"لابیدن",التماس کردن,,,
"لاخ ",پسوند به معنی جایی که یک چیز بسیار پیدا شود,,,دزدلاخ. شیرلاخ. پلنگ‌لاخ
"لاییدن",عوعو کردن,,,
"لاییدن",پاس سگ,,,
"لغزش",خطا,,,
"ماده",مؤنث,madee,بر وزن باده. نوشتن و خواندن آن با تشدید دال غلط است,
"مادیگری",ماتریالیسم,,,
"مادینه",مونث,,,
"مانانیدن",تشبیه کردن,,,
"مانستن",شبیه بودن,,,
"مانندگی",مانستگی,,,
"مانندگی",شباهت,,,
"مانندگی",تشابه,,,
"مانند",شبیه,,,
"مایه",سبب,,به‌کار بردن واژه «شوند» در این معنی درست‌تر است,
"مایه",موجب,,به‌کار بردن واژه «شوند» در این معنی درست‌تر است,
"مرغوا",تشام چیزی به فال بد گرفتن,morgova,,
"مروا",تفال,,,
"مروا",چیزی را به فال نیک گرفتن,morva,,
"مژده",خبر خوش,,به‌کار بردن «نوید» در این معنی غلط است,
"مستمند",محتاج شدید,,,
"مسیحی‌گری",کیش مسیحی داشتن و هوادار آن بودن,,,
"مشگری",در سوگواری‌ها مردم را گریاندن,,آخشیج رامشگری,
"مند",پسوند به معنی دارنده یک چیز پایدار,,,خردمند، سودمند، ارجمند
"مون",خاصیت ذاتی یک چیز,,,
"موی ستر",سلمانی,mooysotor,,
"مویشگری",مشگری,,آخشیج رامشگری,
"مهنامه",مجله,,سبک شده ماهنامه,
"مانجی",واسطه شفیع,,,
"میانجی‌گری",وساطت,,,
"میانجی‌گری",شفاعت,,,
"میانه‌گزینی",اعتدال,,,
"میزبان",مهمان‌دار,,,
"میزبان",صاحب‌خانه (در مهمانی),,,
"ناآگاه",بی‌اطلاع,,,
"ناآگاه",غافل,,,
"ناب",خالص,,,
"ناب",ناآمیخته,,,
"نابسامان",بی‌نظم,,,
"نابسامان",درهم‌ریخته,,,
"نابکار",آنچه یا آنکه به‌کاری نمیخورد,,آخشیج کارآمد، این واژه را در معنی بد به‌کار می‌برند که درست نیست,
"نابهوش",غافل,,آخشیج بهوش,
"نابهوش",بی‌توجه,,آخشیج بهوش,
"نابیوسان",غیرمنتظره,,,
"نابیوسان",بر خلاف انتظار,,,
"ناپیدا",غیبت,,,
"ناپیدا",غایب,,,
"ناچاری",جبر,,در برابر «چاره‌داری» که به معنی اختیار و تفویض است,
"نازش",افتخار,,,
"نازیدن",افتخار کردن,,,
"ناک",پسوند و به معنی دارنده یک حال ناپایدار است,,,خشمناک، دردناک، تابناک
"ناگذار",لازم,,اصطلاح دستوری,
"ناگذار",نامتعدی,,اصطلاح دستوری,
"ناگه‌گیر",غافل‌گیر,,,
"نام‌واژه",اسم,,اصطلاح دستوری,
"ناهودا",غیر منتج,,,
"نبرد",مبارزه,,دشمنی که دو تن یا دو دسته با هم کنند و از راه‌های گوناگون به زیان هم و برای برانداختن یکدیگر کوشند,
"نبردیدن",نبرد کردن,,,
"نبردیدن",مبارزه کردن,,,
"نتوانستنی",معجزه,,,
"نرینه",مذکر,,,
"نزد",نزدیکی کسی,,به‌کار بردن پیش و پهلو در این معنی غلط است,به نزد من آمده بود و با هم می‌بودیم
"نشدنی",غیرممکن,,,
"نشدنی",محال,,,
"نشست",جلسه,,,
"نکوهش",مذمت,,,
"نکوهیدن",ذم چیزی را گفتن,,,
"نکوهیده",مذموم,,,
"نگارنده",نقاش,,,
"نگاره",نقش,,,
"نگاشتن",نگاریدن,,این را نباید در معنی نوشتن به‌کار برد,
"نگاشتن",نقاشی کردن,,این را نباید در معنی نوشتن به‌کار برد,
"نگراد",کمیسیون,negurad,نگر+اد. چند تنی که برای درنگریستن (دقت) در کاری گرد هم آمده‌اند,
"نگرش",نظر,negarec,نگر+ش,
"نگرش",نگاه,negarec,نگر+ش,
"نگریستن",نگاه کردن,,جدایی میان این و دیدن و همچنین شنیدن و نوشیدن، پروا کردنیست,
"نماز بردن",سجده کردن,,,
"نمودن",نشان دادن,,به‌کار بردن این واژه به معنی «کردن» درست نیست,فروتنی نمود. چنین نمود که نمی‌فهمد
"نوا",گروگان,,,
"نوا",گروی,,,
"نوازاد",ارکستر,nuvazad,نوار+اد,
"نواندیش",متجدد,,,
"نواندیشی",تجدد,,,
"نواندیشی",رنسانس,,,
"نوشاک",آنچه نوشیده شود,noocak,نوش+اک,
"نوید",وعده,,,
"نویسا",منشی,,,
"نویسا",محرر,,,
"نویساچ",افزار نوشتن,,نویس+اچ,قلم، مداد، گچ و مانند این‌ها
"نویساد",هیئت تحریریه,nevisad,نویس+اد,
"نوین",تازه,,,
"نوین",جدید,,,
"نهاد",طبع,,,
"نهاد",سرشت,,,
"نهادن",قرار گزاشتن,,معنی خود را نیز دارد,
"نهادن",قرارداد کردن,,معنی خود را نیز دارد,
"نهانی",پنهانی,,,
"نهانی",سری,,,
"نهانی",محرمانه,,,
"نهش",قرار,,,
"نهش",شرط,,,
"نیا",جد,,,
"نیا",پدربزرگ,,,
"نیارستنی",معجزه,,نتوانستنی هم به این معنی به‌کار رفته,
"نیازاک",مایحتاج,,,
"نیایش",عبادت,,,
"نیایش",دعا,,,
"نیاییدن",نیایش کردن,,با فروتنی و پاسداری در برابر خدا ایستادن و سخن گفتن,
"نیرنگ",حیله,nerung,,
"نیک گردانیدن",اصلاح کردن,,,
"نیک‌نهاد",نجیب,,,
"نیک‌نهاد",نجابت,,,
"نیکی‌پذیر",اصلاح شدنی,,,
"نیکی‌پذیر",اصلاح‌پذیر,,,
"نیم‌روز",ظهر,,,
"نیم‌روز",جنوب,,,
"نیم‌زبان",زبان محلی,,,
"نیوشیدن",گوش کردن با دقت، توجه و اراده,,با شنیدن جدایی دارد؛ چنانکه دیدن و نگریستن با هم جدایی دارند,پند وی را نیوشیدم. پند مرا بنیوش
